preco;quartos;suites;vagas;area;bairro;tipo;cidade
169500;2;0;1;46;Areal;Apartamento;pelotas
179000;2;0;1;65;Tres Vendas;Apartamento;pelotas
245000;3;1;0;119;Centro;Apartamento;pelotas
480000;3;0;2;112;Tres Vendas;Apartamento;pelotas
192000;2;0;1;52;Centro;Apartamento;pelotas
345000;3;1;2;58;Tres Vendas;Casa;pelotas
520000;3;1;4;144;Tres Vendas;Casa;pelotas
300000;3;0;1;94;Centro;Apartamento;pelotas
640000;;0;4;461;Simoes Lopes;Predio;pelotas
508800;3;0;0;1;Centro;Casa;pelotas
300000;3;0;1;220;Centro;Apartamento;pelotas
530000;3;0;2;120;Centro;Apartamento;pelotas
695000;3;1;2;132;Centro;Apartamento;pelotas
270000;2;0;1;80;Centro;Apartamento;pelotas
170000;2;0;2;80;Tres Vendas;Casa;pelotas
128000;2;0;1;42;Porto;Apartamento;pelotas
185000;2;0;3;50;Tres Vendas;Casa;pelotas
200000;;0;0;390;Recanto de Portugal;Terreno;pelotas
620000;3;1;2;120;Centro;Apartamento;pelotas
445000;3;0;0;98;Areal;Casa;pelotas
1200000;3;1;4;393;Colina da Sol;Casa;pelotas
954000;3;1;2;227;Tres Vendas;Casa;pelotas
276000;2;0;1;96;Tres Vendas;Casa;pelotas
255000;2;0;1;170;Arco Iris;Casa;pelotas
830000;3;1;2;211;Laranjal;Casa;pelotas
607000;3;0;0;249;Areal;Casa;pelotas
296800;3;1;2;163;Fragata;Casa;pelotas
116000;2;0;1;42;Areal;Apartamento;pelotas
550000;3;0;2;136;Centro;Apartamento;pelotas
320000;3;0;1;119;Centro;Apartamento;pelotas
720000;3;1;2;133;Centro;Apartamento;pelotas
330000;2;0;2;123;Centro;Apartamento;pelotas
138000;;0;0;;Laranjal;Loteamento/Condominio;pelotas
90000;2;0;0;41;Fragata;Apartamento;pelotas
275000;;0;0;2500;Areal;Terreno;pelotas
1300000;3;3;2;350;Laranjal;Casa;pelotas
500000;3;0;0;240;Centro;Casa;pelotas
670000;3;1;2;200;Vila Mariana;Casa;pelotas
320000;4;0;2;174;Laranjal;Casa;pelotas
210047;1;1;1;46;Centro;Apartamento;pelotas
290000;3;0;1;109;Fragata;Apartamento;pelotas
395000;3;1;2;85;Umuharama;Casa;pelotas
700000;;0;0;157;Centro;Casa;pelotas
300000;3;0;1;110;Areal;Apartamento;pelotas
580000;2;1;1;78;Zona Norte;Apartamento;pelotas
150000;2;0;1;65;Laranjal;Casa;pelotas
426000;3;1;1;89;Tres Vendas;Apartamento;pelotas
373000;3;0;0;107;Centro;Casa;pelotas
530000;3;1;1;161;Centro;Apartamento;pelotas
530000;3;1;1;100;Areal;Apartamento;pelotas
990000;3;1;2;217;Centro;Apartamento;pelotas
168000;3;0;1;62;Laranjal;Casa;pelotas
135000;2;0;0;40;Areal;Apartamento;pelotas
430000;2;0;0;108;Centro;Apartamento;pelotas
426000;2;1;3;120;Laranjal;Casa;pelotas
750000;4;2;3;259;Baronesa;Casa;pelotas
1600000;3;1;2;430;Centro;Apartamento;pelotas
200000;;0;0;50;Centro;Conjunto;pelotas
180000;;0;0;300;Tres Vendas;Terreno;pelotas
210000;;0;0;360;Tres Vendas;Terreno;pelotas
210000;;0;0;360;Tres Vendas;Terreno;pelotas
210000;;0;0;325;Tres Vendas;Terreno;pelotas
210000;;0;0;360;Tres Vendas;Terreno;pelotas
250000;3;0;3;279;Laranjal;Casa;pelotas
550000;3;1;2;164;Tres Vendas;Casa;pelotas
220000;;0;0;396;Tres Vendas;Terreno;pelotas
920000;3;1;2;196;Laranjal;Casa;pelotas
225000;2;0;2;60;Tres Vendas;Casa;pelotas
265000;2;0;4;112;Areal;Casa;pelotas
1850000;4;0;8;2300;Tres Vendas;Predio;pelotas
1700000;4;2;2;300;Areal;Casa;pelotas
197000;3;0;0;53;Areal;Apartamento;pelotas
1500000;3;1;3;443;Centro;Apartamento;pelotas
800000;4;1;5;324;Centro;Casa;pelotas
352000;;0;1;51;Tres Vendas;Conjunto;pelotas
290000;3;0;0;75;Tres Vendas;Apartamento;pelotas
182000;;0;0;378;Laranjal;Terreno;pelotas
180000;;0;0;300;Tres Vendas;Terreno;pelotas
560000;3;0;1;150;Centro;Apartamento;pelotas
550000;5;1;2;255;Areal;Casa;pelotas
139900;2;0;1;48;Tres Vendas;Casa;pelotas
850000;3;2;0;274;Centro;Apartamento;pelotas
150000;2;0;1;46;Tres Vendas;Apartamento;pelotas
425000;;0;0;3120;Areal;Terreno;pelotas
150000;2;0;1;47;Fragata;Apartamento;pelotas
1350000;2;2;1;250;Zona Norte;Casa;pelotas
159000;2;0;1;47;Fragata;Apartamento;pelotas
241808;;0;0;44;Centro;Conjunto;pelotas
800000;3;2;2;200;Laranjal;Casa;pelotas
100000;;0;0;2200;Zona Norte;Terreno;pelotas
2900000;10;10;0;1134;Monte Bonito;Pousada/Chale;pelotas
750000;;0;0;1430;Centro;Terreno;pelotas
615000;3;1;0;176;Centro;Apartamento;pelotas
490000;3;1;2;105;Recanto de Portugal;Casa;pelotas
300000;2;0;1;75;Centro;Apartamento;pelotas
170000;2;0;1;48;Tres Vendas;Casa;pelotas
308000;;0;0;1028;Tres Vendas;Terreno;pelotas
244000;3;0;0;72;Centro;Apartamento;pelotas
240000;2;0;1;50;Areal;Apartamento;pelotas
1100000;4;1;2;380;Centro;Apartamento;pelotas
250000;;0;0;350;Areal;Terreno;pelotas
265000;3;1;1;130;Centro;Apartamento;pelotas
230000;;0;0;;Laranjal;Loteamento/Condominio;pelotas
690000;3;1;2;263;Areal;Casa;pelotas
145000;2;0;1;45;Porto;Apartamento;pelotas
350000;3;0;0;150;Centro;Apartamento;pelotas
280000;2;0;1;72;Centro;Apartamento;pelotas
159000;;0;0;200;Areal;Terreno;pelotas
300000;3;0;1;92;Centro;Apartamento;pelotas
1650000;3;2;6;1000;Las Acacias;Casa;pelotas
170000;;0;0;240;Tres Vendas;Terreno;pelotas
785000;3;1;2;173;Recanto de Portugal;Casa;pelotas
310000;3;0;1;95;Tres Vendas;Apartamento;pelotas
310000;3;0;1;89;Areal;Apartamento;pelotas
1450000;3;1;2;300;Centro;Apartamento;pelotas
420000;3;1;2;139;Laranjal;Casa;pelotas
185000;2;0;0;70;Areal;Apartamento;pelotas
360000;2;0;1;112;Centro;Apartamento;pelotas
140000;;0;0;300;Laranjal;Terreno;pelotas
225000;3;0;1;160;Tres Vendas;Casa;pelotas
310000;2;0;1;54;Areal;Apartamento;pelotas
270000;2;0;1;80;Centro;Apartamento;pelotas
295000;3;3;1;123;Areal;Casa;pelotas
149000;2;0;1;46;Fragata;Apartamento;pelotas
500000;3;1;1;140;Centro;Apartamento;pelotas
148000;2;0;1;47;Tres Vendas;Apartamento;pelotas
628000;3;1;2;184;Laranjal;Casa;pelotas
170000;2;0;1;50;Fragata;Apartamento;pelotas
350000;;0;0;;Sao Goncalo;Loteamento/Condominio;pelotas
265000;;0;0;800;Recanto de Portugal;Terreno;pelotas
280000;2;0;1;70;Laranjal;Casa;pelotas
550000;3;0;1;112;Centro;Apartamento;pelotas
295000;4;1;4;112;Areal;Casa;pelotas
220000;2;0;2;;Fragata;Sitio;pelotas
170000;1;0;0;50;Tres Vendas;Apartamento;pelotas
205000;3;0;1;80;Tres Vendas;Apartamento;pelotas
318000;3;3;1;120;Areal;Casa;pelotas
318000;;0;0;1400;Areal;Terreno;pelotas
190000;2;0;0;70;Centro;Apartamento;pelotas
215000;;0;0;;Laranjal;Loteamento/Condominio;pelotas
330000;3;0;2;204;Fragata;Casa;pelotas
360000;3;0;0;148;Areal;Casa;pelotas
280000;;0;0;;Zona Norte;Predio;pelotas
120000;2;0;0;50;Areal;Apartamento;pelotas
370000;3;0;1;121;Centro;Apartamento;pelotas
115000;2;0;1;50;Areal;Apartamento;pelotas
1500000;4;1;2;350;Recanto de Portugal;Casa;pelotas
152000;2;0;0;46;Areal;Apartamento;pelotas
260000;3;1;2;110;Areal;Casa;pelotas
145000;3;0;0;51;Areal;Apartamento;pelotas
159000;2;0;0;45;Tres Vendas;Casa;pelotas
160000;2;0;1;51;Fragata;Apartamento;pelotas
140000;1;0;0;57;Tres Vendas;Apartamento;pelotas
795000;3;1;1;160;Centro;Apartamento;pelotas
270000;3;1;2;66;Areal;Casa;pelotas
175000;2;0;1;55;Tres Vendas;Apartamento;pelotas
840000;;0;0;2100;Tres Vendas;Terreno;pelotas
250000;2;0;1;74;Centro;Apartamento;pelotas
235000;2;0;1;100;Areal;Casa;pelotas
275000;;0;0;383;Laranjal;Terreno;pelotas
275000;;0;0;416;Laranjal;Terreno;pelotas
550000;4;1;1;164;Centro;Apartamento;pelotas
345000;3;2;2;180;Simoes Lopes;Casa;pelotas
270000;2;1;1;85;Tres Vendas;Casa;pelotas
490000;3;1;1;120;Centro;Apartamento;pelotas
130000;2;0;1;40;Areal;Apartamento;pelotas
196000;2;0;1;58;Centro;Apartamento;pelotas
285000;3;0;0;219;Areal;Casa;pelotas
215000;2;0;1;55;Centro;Apartamento;pelotas
890000;3;1;2;225;Laranjal;Casa;pelotas
140000;2;0;0;78;Laranjal;Casa;pelotas
329000;3;1;1;104;Laranjal;Casa;pelotas
215000;2;0;0;123;Centro;Casa;pelotas
278000;2;0;1;112;Centro;Apartamento;pelotas
280000;2;0;1;75;Centro;Apartamento;pelotas
173000;1;0;0;31;Centro;Apartamento;pelotas
302000;3;1;0;130;Centro;Apartamento;pelotas
318000;2;0;0;96;Laranjal;Casa;pelotas
180000;2;1;0;429;Laranjal;Casa;pelotas
80000;;0;0;175;Tres Vendas;Terreno;pelotas
185000;2;2;1;60;Tres Vendas;Casa;pelotas
215000;3;0;1;1;Tres Vendas;Casa;pelotas
210000;3;0;0;82;Porto;Casa;pelotas
310000;3;0;1;180;Centro;Casa;pelotas
900000;3;1;2;170;Tres Vendas;Apartamento;pelotas
240000;3;0;0;1;Laranjal;Casa;pelotas
550000;3;1;0;225;Centro;Apartamento;pelotas
190000;2;0;0;70;Areal;Apartamento;pelotas
650000;;0;0;350;Centro;Predio;pelotas
790000;3;1;3;246;Areal;Casa;pelotas
153000;;0;0;318;Laranjal;Terreno;pelotas
180000;2;0;1;48;Tres Vendas;Apartamento;pelotas
180000;2;0;0;64;Tres Vendas;Apartamento;pelotas
360000;5;2;0;170;Areal;Casa;pelotas
199000;1;1;1;44;Centro;Loft;pelotas
860000;4;1;3;275;Tres Vendas;Casa;pelotas
212000;2;0;1;91;Fragata;Casa;pelotas
650000;3;1;0;250;Areal;Apartamento;pelotas
147000;2;0;1;47;Fragata;Apartamento;pelotas
295000;3;0;1;78;Centro;Apartamento;pelotas
185000;2;0;0;78;Centro;Apartamento;pelotas
230000;2;0;1;56;Areal;Apartamento;pelotas
285000;2;0;1;100;Centro;Apartamento;pelotas
127200;2;0;1;1;Centro;Apartamento;pelotas
380000;2;0;1;62;Zona Norte;Apartamento;pelotas
699000;4;1;2;230;Centro;Apartamento;pelotas
240000;2;1;1;78;Centro;Apartamento;pelotas
150000;2;0;1;47;Fragata;Apartamento;pelotas
800000;3;1;2;190;Tres Vendas;Apartamento;pelotas
250000;2;1;1;52;Areal;Apartamento;pelotas
800000;6;2;4;500;Centro;Casa;pelotas
750000;3;1;2;140;Zona Norte;Apartamento;pelotas
150000;2;0;3;72;Tres Vendas;Casa;pelotas
800000;3;0;1;1;Centro;Apartamento;pelotas
1000000;2;0;3;200;Areal;Casa;pelotas
2500000;2;0;0;;Centro;Galpao/Deposito/Armazem;pelotas
580000;3;1;1;150;Centro;Apartamento;pelotas
850000;;0;0;357;Santa Terezinha;Predio;pelotas
500000;4;0;1;106;Centro;Casa;pelotas
580000;4;1;1;157;Centro;Apartamento;pelotas
150000;2;0;1;38;Tres Vendas;Apartamento;pelotas
330000;2;0;1;77;Centro;Apartamento;pelotas
259000;2;0;1;1;Centro;Apartamento;pelotas
470000;3;0;2;480;Laranjal;Casa;pelotas
990000;2;1;2;451;Areal;Predio;pelotas
750000;1;0;0;300;Laranjal;Casa;pelotas
250000;;0;0;160;Fragata;Predio;pelotas
175000;2;0;1;60;Fragata;Apartamento;pelotas
250000;2;0;1;65;Fragata;Apartamento;pelotas
265000;;0;0;57;Centro;Conjunto;pelotas
1380000;;0;0;1240;Porto;Terreno;pelotas
154000;2;0;1;45;Areal;Apartamento;pelotas
220000;1;0;0;72;Centro;Apartamento;pelotas
235000;2;0;1;56;Laranjal;Casa;pelotas
165000;2;0;1;45;Areal;Apartamento;pelotas
550000;4;2;6;314;Areal;Casa;pelotas
165000;2;0;0;50;Fragata;Apartamento;pelotas
295000;3;1;1;80;Areal;Apartamento;pelotas
303920;2;1;1;69;Tres Vendas;Apartamento;pelotas
290000;2;0;1;95;Areal;Apartamento;pelotas
980000;2;1;2;156;Centro;Apartamento;pelotas
240000;2;1;0;77;Porto;Apartamento;pelotas
299000;2;0;1;148;Tres Vendas;Casa;pelotas
160000;2;0;1;38;Areal;Apartamento;pelotas
250000;3;0;1;90;Jardim das Tradicoes;Casa;pelotas
180000;;0;0;30;Centro;Conjunto;pelotas
310000;3;1;2;68;Tres Vendas;Casa;pelotas
1300000;3;1;2;176;Areal;Casa;pelotas
450000;5;0;4;104;Centro;Casa;pelotas
530000;3;1;1;138;Centro;Apartamento;pelotas
636000;4;0;5;234;Areal;Casa;pelotas
320000;4;0;4;174;Laranjal;Casa;pelotas
320000;2;1;1;150;Tres Vendas;Casa;pelotas
230000;2;0;1;80;Centro;Apartamento;pelotas
366000;3;1;2;83;Umuharama;Casa;pelotas
106000;;0;0;206;Tres Vendas;Terreno;pelotas
470000;3;1;1;127;Centro;Apartamento;pelotas
165000;;0;0;500;Recanto de Portugal;Terreno;pelotas
850000;;0;0;2900;Tres Vendas;Terreno;pelotas
1800000;5;0;3;550;Zona Norte;Casa;pelotas
890000;3;1;0;234;Laranjal;Casa;pelotas
320000;2;0;1;77;Fragata;Apartamento;pelotas
212000;3;1;2;54;Fragata;Casa;pelotas
450000;4;0;2;132;Laranjal;Casa;pelotas
230000;2;1;1;90;Fatima;Casa;pelotas
185000;3;0;1;51;Tres Vendas;Casa;pelotas
330144;2;0;1;48;Zona Norte;Apartamento;pelotas
600000;3;1;2;217;Laranjal;Casa;pelotas
265000;2;0;0;120;Tres Vendas;Apartamento;pelotas
212000;1;0;0;38;Centro;Apartamento;pelotas
425000;4;1;0;150;Laranjal;Casa;pelotas
127000;1;0;0;26;Centro;Apartamento;pelotas
225000;2;0;0;72;Fragata;Apartamento;pelotas
212000;1;0;0;48;Sao Goncalo;Apartamento;pelotas
620000;3;2;2;160;Centro;Apartamento;pelotas
350000;2;0;0;117;Laranjal;Casa;pelotas
290000;3;1;2;160;Fragata;Casa;pelotas
3000000;5;3;3;570;Laranjal;Casa;pelotas
160000;2;0;1;43;Tres Vendas;Casa;pelotas
140000;1;0;0;42;Fragata;Apartamento;pelotas
180000;;0;0;34;Centro;Conjunto;pelotas
700000;3;1;2;113;Areal;Apartamento;pelotas
320000;;0;0;428;Areal;Terreno;pelotas
4000000;121;0;0;;Centro;Predio;pelotas
830000;3;1;3;200;Zona Norte;Casa;pelotas
420000;1;0;2;120;Tres Vendas;Casa;pelotas
260000;2;1;11;155;Laranjal;Casa;pelotas
720000;3;0;2;230;Areal;Casa;pelotas
740000;3;1;2;115;Areal;Apartamento;pelotas
280000;3;0;1;85;Fragata;Apartamento;pelotas
700000;4;2;3;256;Laranjal;Casa;pelotas
370000;3;0;1;100;Centro;Casa;pelotas
83000;;0;0;187;Tres Vendas;Terreno;pelotas
189000;2;0;1;67;Umuharama;Apartamento;pelotas
370000;;0;0;469;Areal;Terreno;pelotas
185000;;0;0;26;Areal;Conjunto;pelotas
189000;2;0;1;45;Porto;Apartamento;pelotas
280000;2;0;1;95;Centro;Apartamento;pelotas
185500;2;0;0;1;Centro;Casa;pelotas
800000;3;0;0;160;Areal;Casa;pelotas
120000;2;0;1;42;Tres Vendas;Apartamento;pelotas
365000;3;0;0;98;Centro;Apartamento;pelotas
745000;;0;0;533;Centro;Terreno;pelotas
275000;2;2;2;100;Centro;Casa;pelotas
195000;3;1;0;80;Laranjal Val Verde;Casa;pelotas
255000;2;0;1;57;Areal;Apartamento;pelotas
425000;3;1;1;112;Centro;Apartamento;pelotas
850000;4;1;2;430;Laranjal;Casa;pelotas
266000;2;0;1;68;Centro;Apartamento;pelotas
250000;2;0;1;89;Centro;Apartamento;pelotas
414000;2;0;2;125;Centro;Casa;pelotas
590000;3;1;1;132;Tres Vendas;Casa;pelotas
1250000;4;3;2;270;Centro;Apartamento;pelotas
1500000;;0;0;1468;Distrito Industrial;Terreno;pelotas
500000;3;0;0;110;Centro;Apartamento;pelotas
650000;3;1;2;115;Areal;Apartamento;pelotas
950000;5;1;6;284;Laranjal;Casa;pelotas
160000;2;0;1;47;Fragata;Apartamento;pelotas
380000;2;1;3;84;Areal;Apartamento;pelotas
180000;;0;0;379;Recanto de Portugal;Terreno;pelotas
371000;3;0;0;190;Fragata;Apartamento;pelotas
583000;3;0;1;136;Centro;Casa;pelotas
125000;;0;0;22;Centro;Conjunto;pelotas
185000;1;0;0;43;Centro;Apartamento;pelotas
530000;3;0;0;200;Centro;Apartamento;pelotas
150000;2;0;1;50;Fragata;Apartamento;pelotas
320000;3;0;1;120;Centro;Apartamento;pelotas
165000;2;0;1;45;Areal;Apartamento;pelotas
129000;2;0;1;45;Tres Vendas;Apartamento;pelotas
245000;2;0;2;60;Centro;Apartamento;pelotas
790000;4;0;5;325;Centro;Casa;pelotas
800000;3;1;2;200;Tres Vendas;Casa;pelotas
2000000;;0;0;2358;Areal;Terreno;pelotas
690000;3;1;2;164;Centro;Apartamento;pelotas
185000;2;0;0;60;Fragata;Apartamento;pelotas
149000;2;0;1;47;Fragata;Apartamento;pelotas
850000;3;1;3;166;Tres Vendas;Casa;pelotas
139000;2;0;0;47;Areal;Apartamento;pelotas
1180000;3;1;2;280;Laranjal;Casa;pelotas
390000;2;1;2;78;Centro;Apartamento;pelotas
139000;1;0;0;36;Tres Vendas;Apartamento;pelotas
310000;3;1;2;100;Areal;Casa;pelotas
400000;2;0;1;106;Centro;Casa;pelotas
168000;2;0;1;46;Tres Vendas;Apartamento;pelotas
430000;2;1;2;220;Laranjal;Casa;pelotas
180000;3;0;3;128;Tres Vendas;Casa;pelotas
185000;2;0;1;94;Zona Norte;Casa;pelotas
230000;2;0;0;54;Tres Vendas;Apartamento;pelotas
120000;1;0;0;27;Zona Norte;Casa;pelotas
70000;;0;0;125;Laranjal;Terreno;pelotas
320000;4;0;1;170;Porto;Casa;pelotas
320000;;0;0;360;Areal;Terreno;pelotas
290000;2;0;1;94;Tres Vendas;Casa;pelotas
550000;;0;0;24000;Tres Vendas;Terreno;pelotas
350000;2;0;1;127;Centro;Apartamento;pelotas
280000;2;0;1;80;Centro;Apartamento;pelotas
159000;2;0;1;48;Tres Vendas;Casa;pelotas
160000;2;0;1;60;Fragata;Casa;pelotas
635000;3;1;2;118;Centro;Apartamento;pelotas
370000;3;0;1;69;Areal;Apartamento;pelotas
1450000;4;2;4;420;Centro;Casa;pelotas
385000;2;1;2;88;Tres Vendas;Casa;pelotas
300000;;0;0;70;Centro;Conjunto;pelotas
250000;3;0;2;88;Vila Jardim Europa;Casa;pelotas
310000;3;0;1;54;Fragata;Apartamento;pelotas
360000;3;0;1;167;Centro;Casa;pelotas
270000;3;0;2;85;Tres Vendas;Casa;pelotas
265000;1;1;1;50;Centro;Apartamento;pelotas
370000;3;0;4;171;Tres Vendas;Casa;pelotas
285000;2;0;1;110;Centro;Apartamento;pelotas
285000;3;0;1;170;Santa Terezinha;Casa;pelotas
289000;2;0;2;76;Fragata;Casa;pelotas
290000;3;1;4;138;Fragata;Casa;pelotas
390000;2;0;1;125;Areal;Casa;pelotas
300000;2;0;0;200;Centro;Casa;pelotas
315000;2;2;2;90;Tres Vendas;Casa;pelotas
280000;2;0;1;87;Centro;Apartamento;pelotas
349000;2;0;2;211;Tres Vendas;Casa;pelotas
350000;4;0;2;210;Cohab Tablada;Casa;pelotas
365000;4;0;2;180;Tres Vendas;Casa;pelotas
270000;3;0;1;100;Areal;Apartamento;pelotas
285000;2;0;4;156;Fragata;Casa;pelotas
2200000;;0;0;1400;Centro;Predio;pelotas
100000;;0;0;180;Laranjal;Terreno;pelotas
180000;1;0;1;48;Centro;Apartamento;pelotas
850000;3;0;0;3;Centro;Predio;pelotas
260000;2;1;1;54;Areal;Apartamento;pelotas
310000;2;0;2;95;Tres Vendas;Casa;pelotas
180000;2;0;2;47;Centro;Casa;pelotas
850000;3;1;0;234;Laranjal;Casa;pelotas
2120000;3;2;30;521;Areal;Casa;pelotas
200000;1;0;0;40;Centro;Quitinete;pelotas
1490000;4;1;4;562;Areal;Casa;pelotas
2500000;2;0;2;760;Tres Vendas;Predio;pelotas
212000;2;0;0;55;Areal;Apartamento;pelotas
480000;3;0;0;164;Recanto de Portugal;Casa;pelotas
2950000;5;2;2;587;Baronesa;Casa;pelotas
1600000;;0;0;1440;Tres Vendas;Terreno;pelotas
240000;3;0;1;113;Tres Vendas;Casa;pelotas
480000;2;0;2;136;Areal;Casa;pelotas
500000;2;2;5;209;Areal;Casa;pelotas
265000;3;0;1;70;Tres Vendas;Apartamento;pelotas
275000;2;1;1;54;Areal;Apartamento;pelotas
85000;;0;0;300;Fragata;Terreno;pelotas
192000;1;0;0;63;Centro;Apartamento;pelotas
350000;3;1;2;150;Laranjal;Casa;pelotas
195000;2;0;0;70;Centro;Apartamento;pelotas
320000;3;0;1;116;Centro;Apartamento;pelotas
550000;3;1;4;350;Centro;Casa;pelotas
4900000;;0;0;4;Centro;Predio;pelotas
200000;1;0;0;76;Centro;Apartamento;pelotas
320000;3;0;0;120;Tres Vendas;Casa;pelotas
152000;2;0;0;46;Tres Vendas;Apartamento;pelotas
229000;2;0;1;84;Centro;Apartamento;pelotas
379000;2;0;2;110;Centro;Apartamento;pelotas
395000;2;0;2;93;Areal;Casa;pelotas
1000000;3;0;8;184;Centro;Casa;pelotas
500000;;0;0;396;Centro;Terreno;pelotas
718000;4;1;2;250;Centro;Apartamento;pelotas
798000;3;1;3;246;Areal;Casa;pelotas
390000;3;0;1;100;Centro;Apartamento;pelotas
191000;2;0;1;56;Bom Jesus;Apartamento;pelotas
280000;2;0;1;90;Centro;Apartamento;pelotas
1200000;;0;0;110;Centro;Predio;pelotas
163450;;0;0;;Laranjal;Loteamento/Condominio;pelotas
150000;2;0;1;50;Baronesa;Apartamento;pelotas
890000;3;1;2;217;Centro;Apartamento;pelotas
95000;;0;0;28;Centro;Conjunto;pelotas
210000;;0;0;73;Centro;Conjunto;pelotas
120000;2;0;1;45;Porto;Apartamento;pelotas
310000;3;1;1;100;Centro;Apartamento;pelotas
250000;2;0;0;80;Sao Goncalo;Casa;pelotas
950000;3;2;1;400;Centro;Apartamento;pelotas
636000;;0;0;390;Centro;Terreno;pelotas
600000;3;1;2;268;Laranjal;Casa;pelotas
850000;4;2;2;280;Centro;Apartamento;pelotas
680000;3;1;1;238;Tres Vendas;Casa;pelotas
165000;1;0;0;50;Centro;Apartamento;pelotas
170000;2;0;1;56;Tres Vendas;Casa;pelotas
180000;2;0;1;70;Areal;Apartamento;pelotas
160000;2;0;0;42;Laranjal;Casa;pelotas
180000;2;0;1;65;Centro;Apartamento;pelotas
598683;3;1;2;108;Centro;Apartamento;pelotas
1100000;3;1;3;350;Tres Vendas;Casa;pelotas
135000;3;0;1;61;Guabiroba;Apartamento;pelotas
695000;3;0;2;132;Centro;Apartamento;pelotas
350000;3;0;0;140;Cohab Lindoia;Casa;pelotas
940000;3;1;2;186;Centro;Apartamento;pelotas
255000;3;0;1;100;Fragata;Apartamento;pelotas
650000;3;1;4;250;Laranjal;Casa;pelotas
890000;4;0;4;220;Centro;Casa;pelotas
300000;2;0;0;84;Centro;Apartamento;pelotas
280000;3;0;1;80;Centro;Apartamento;pelotas
350000;3;0;0;120;Centro;Apartamento;pelotas
790000;3;0;4;200;Centro;Casa;pelotas
234000;2;0;1;148;Laranjal;Casa;pelotas
1700000;4;2;2;390;Areal;Casa;pelotas
270000;2;1;1;56;Areal;Apartamento;pelotas
153000;;0;0;300;Laranjal;Terreno;pelotas
1300000;5;3;0;;Centro;Predio;pelotas
285000;2;0;5;200;Fragata;Casa;pelotas
350000;2;0;1;80;Centro;Apartamento;pelotas
78000;;0;0;175;Tres Vendas;Terreno;pelotas
1000000;4;1;2;199;Centro;Apartamento;pelotas
610000;2;1;1;585;Zona Norte;Casa;pelotas
1280000;4;1;2;210;Centro;Apartamento;pelotas
206000;2;0;1;50;Centro;Apartamento;pelotas
320000;3;0;1;58;Areal;Apartamento;pelotas
390000;2;0;4;170;Areal;Casa;pelotas
170000;;0;0;336;Laranjal;Terreno;pelotas
250000;2;0;2;50;Tres Vendas;Casa;pelotas
450000;3;1;2;177;Areal;Casa;pelotas
1400000;4;2;3;234;Centro;Apartamento;pelotas
1065000;3;1;1;323;Areal;Casa;pelotas
78000;;0;0;175;Tres Vendas;Terreno;pelotas
2000000;3;1;0;650;Centro;Predio;pelotas
212000;2;0;2;120;Tres Vendas;Casa;pelotas
250000;1;0;1;33;Centro;Apartamento;pelotas
650000;4;0;2;184;Centro;Apartamento;pelotas
450000;3;1;0;83;Centro;Apartamento;pelotas
980000;3;3;2;400;Tres Vendas;Casa;pelotas
295000;;0;0;300;Areal;Terreno;pelotas
1290000;4;1;4;356;Las Acacias;Casa;pelotas
551000;3;1;5;230;Areal;Casa;pelotas
280000;2;0;2;90;Centro;Apartamento;pelotas
350000;3;0;1;76;Areal;Apartamento;pelotas
215000;2;0;0;1;Fragata;Casa;pelotas
180000;;0;0;300;Tres Vendas;Terreno;pelotas
300000;2;0;2;155;Porto;Casa;pelotas
200000;;0;0;345;Tres Vendas;Terreno;pelotas
500000;3;1;1;127;Centro;Apartamento;pelotas
200000;5;0;3;180;Tres Vendas;Casa;pelotas
980000;4;1;2;350;Centro;Casa;pelotas
106000;1;0;0;30;Porto;Apartamento;pelotas
550000;3;1;1;170;Centro;Casa;pelotas
310000;3;0;1;80;Fragata;Apartamento;pelotas
320000;3;1;2;120;Tres Vendas;Casa;pelotas
215000;1;0;0;64;Centro;Apartamento;pelotas
280000;3;1;2;232;Areal;Casa;pelotas
1200000;3;1;4;338;Baronesa;Casa;pelotas
730000;3;3;3;350;Recanto de Portugal;Casa;pelotas
265000;2;1;1;77;Centro;Apartamento;pelotas
220000;3;0;0;95;Centro;Apartamento;pelotas
225000;2;0;0;78;Centro;Apartamento;pelotas
480000;3;1;1;510;Centro;Casa;pelotas
270000;2;0;1;76;Centro;Apartamento;pelotas
212000;1;0;0;60;Centro;Casa;pelotas
150000;3;0;0;10000;Cascata;Chacara;pelotas
790000;;0;0;170;Centro;Predio;pelotas
800000;;0;0;;Laranjal;Predio;pelotas
365000;3;0;1;174;Centro;Apartamento;pelotas
250000;3;0;1;65;Tres Vendas;Casa;pelotas
140000;2;1;0;200;Fragata;Casa;pelotas
4000000;8;2;3;770;Centro;Casa;pelotas
800000;5;0;1;277;Centro;Casa;pelotas
315000;2;1;1;120;Centro;Casa;pelotas
400000;2;1;1;119;Centro;Apartamento;pelotas
180000;2;0;0;35;Areal;Apartamento;pelotas
275000;3;0;1;156;Areal;Casa;pelotas
645000;4;1;1;164;Centro;Apartamento;pelotas
350000;2;1;3;200;Areal;Casa;pelotas
636000;3;0;1;220;Centro;Casa;pelotas
287500;2;1;1;54;Areal;Apartamento;pelotas
297000;1;0;1;49;Centro;Apartamento;pelotas
290000;3;1;5;180;Fragata;Casa;pelotas
