preco;quartos;suites;vagas;area;bairro;tipo;cidade;url
190000;1;0;0;60;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+1-quarto+centro+pelotas+rs+60m2/ID-13112921/?paginaoferta=254
1700000;4;2;2;390;Areal;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+4-quartos+areal+pelotas+rs+390m2/ID-16918960/?paginaoferta=254
710000;3;1;4;263;Areal;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+3-quartos+areal+pelotas+rs+263m2/ID-16567421/?paginaoferta=255
585000;4;0;0;144;Centro;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+4-quartos+centro+pelotas+rs+144m2/ID-13773250/?paginaoferta=255
359000;3;1;2;100;Tres Vendas;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+3-quartos+tres-vendas+pelotas+rs+100m2/ID-17173269/?paginaoferta=255
359000;3;1;2;100;Tres Vendas;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+3-quartos+tres-vendas+pelotas+rs+100m2/ID-17173265/?paginaoferta=255
365000;3;1;2;90;Sao Goncalo;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+3-quartos+s-goncalo+pelotas+rs+90m2/ID-17173262/?paginaoferta=256
240000;2;0;1;52;Areal;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+areal+pelotas+rs+52m2/ID-10872611/?paginaoferta=256
390000;3;1;1;118;Areal;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+3-quartos+areal+pelotas+rs+118m2/ID-17173253/?paginaoferta=256
750000;3;1;2;180;Areal;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+3-quartos+areal+pelotas+rs+180m2/ID-16555743/?paginaoferta=257
270000;2;0;1;181;Areal;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+2-quartos+areal+pelotas+rs+181m2/ID-13241095/?paginaoferta=257
595000;4;1;2;220;Indeterminado;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+4-quartos+indeterminado+pelotas+rs+220m2/ID-9268892/?paginaoferta=258
320000;2;0;2;70;Fragata;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+fragata+pelotas+rs+70m2/ID-17161616/?paginaoferta=258
3000000;5;3;3;570;Laranjal;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+5-quartos+laranjal+pelotas+rs+570m2/ID-9268833/?paginaoferta=258
159575;2;0;1;47;Areal;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+areal+pelotas+rs+47m2/ID-10872643/?paginaoferta=258
550000;3;1;1;170;Centro;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+3-quartos+centro+pelotas+rs+170m2/ID-16427257/?paginaoferta=263
150000;1;0;0;57;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+1-quarto+centro+pelotas+rs+57m2/ID-14649680/?paginaoferta=263
445000;3;0;0;98;Areal;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+3-quartos+areal+pelotas+rs+98m2/ID-17173729/?paginaoferta=263
230000;2;0;1;73;Areal;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+areal+pelotas+rs+73m2/ID-15434730/?paginaoferta=264
280000;2;0;1;90;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+centro+pelotas+rs+90m2/ID-13112924/?paginaoferta=264
2350000;3;3;6;526;Laranjal;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+3-quartos+laranjal+pelotas+rs+526m2/ID-12214470/?paginaoferta=264
195000;2;0;0;51;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+centro+pelotas+rs+51m2/ID-15636521/?paginaoferta=264
880000;3;3;3;380;Areal;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+3-quartos+areal+pelotas+rs+380m2/ID-16555737/?paginaoferta=265
1500000;4;2;4;580;Areal;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+4-quartos+areal+pelotas+rs+580m2/ID-16695927/?paginaoferta=265
750000;3;1;1;158;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+3-quartos+centro+pelotas+rs+158m2/ID-14374746/?paginaoferta=266
230000;;0;0;300;Laranjal;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+laranjal+pelotas+rs+300m2/ID-17024958/?paginaoferta=266
690000;5;2;2;250;Areal;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+5-quartos+areal+pelotas+rs+250m2/ID-16672079/?paginaoferta=266
700000;4;2;3;256;Laranjal;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+4-quartos+laranjal+pelotas+rs+256m2/ID-9268846/?paginaoferta=266
1800000;4;2;2;680;Centro;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+4-quartos+centro+pelotas+rs+680m2/ID-16845660/?paginaoferta=266
320000;2;0;1;80;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+centro+pelotas+rs+80m2/ID-17159813/?paginaoferta=267
148000;2;0;0;48;Tres Vendas;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+tres-vendas+pelotas+rs+48m2/ID-9353374/?paginaoferta=267
750000;3;1;2;130;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+3-quartos+centro+pelotas+rs+130m2/ID-12278723/?paginaoferta=267
150000;2;0;1;47;Fragata;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+fragata+pelotas+rs+47m2/ID-9353423/?paginaoferta=267
800000;4;1;5;324;Centro;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+4-quartos+centro+pelotas+rs+324m2/ID-9451749/?paginaoferta=267
200000;2;0;1;46;Fragata;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+fragata+pelotas+rs+46m2/ID-17114119/?paginaoferta=259
170000;2;0;1;55;Tres Vendas;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+tres-vendas+pelotas+rs+55m2/ID-9353385/?paginaoferta=259
275000;2;2;2;100;Centro;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+2-quartos+centro+pelotas+rs+100m2/ID-9269489/?paginaoferta=260
160000;2;0;0;43;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+centro+pelotas+rs+43m2/ID-11502402/?paginaoferta=260
234000;;0;0;34;Centro;Quitinete;pelotas;https://www.zapimoveis.com.br/oferta/venda+quitinete+centro+pelotas+rs+34m2/ID-17114116/?paginaoferta=260
212000;2;0;0;65;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+centro+pelotas+rs+65m2/ID-8253209/?paginaoferta=260
213000;2;0;1;75;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+centro+pelotas+rs+75m2/ID-8253196/?paginaoferta=261
414900;3;0;1;134;Centro;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+3-quartos+centro+pelotas+rs+134m2/ID-8256412/?paginaoferta=261
329000;3;1;1;104;Laranjal;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+3-quartos+laranjal+pelotas+rs+104m2/ID-17024968/?paginaoferta=261
850000;3;1;2;254;Centro;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+3-quartos+centro+pelotas+rs+254m2/ID-9268862/?paginaoferta=262
750000;4;0;1;260;Centro;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+4-quartos+centro+pelotas+rs+260m2/ID-17009185/?paginaoferta=262
220000;2;0;1;71;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+centro+pelotas+rs+71m2/ID-13840290/?paginaoferta=262
212000;;0;0;390;Laranjal;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+laranjal+pelotas+rs/ID-9269992/?paginaoferta=262
240000;2;0;1;50;Areal;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+areal+pelotas+rs+50m2/ID-9353417/?paginaoferta=263
840000;;0;0;2100;Tres Vendas;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+tres-vendas+pelotas+rs/ID-14572609/?paginaoferta=263
450000;3;1;0;83;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+3-quartos+centro+pelotas+rs+83m2/ID-13112931/?paginaoferta=263
500000;3;0;0;110;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+3-quartos+centro+pelotas+rs+110m2/ID-9269471/?paginaoferta=263
190000;2;0;0;50;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+centro+pelotas+rs+50m2/ID-13417924/?paginaoferta=265
235000;3;1;1;70;Fragata;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+3-quartos+fragata+pelotas+rs+70m2/ID-15012181/?paginaoferta=260
233000;2;0;1;105;Tres Vendas;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+tres-vendas+pelotas+rs+105m2/ID-11502410/?paginaoferta=263
275000;3;0;1;92;Porto;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+3-quartos+porto+pelotas+rs+92m2/ID-13525978/?paginaoferta=263
145000;2;0;1;45;Porto;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+porto+pelotas+rs+45m2/ID-9353442/?paginaoferta=263
370000;4;3;0;166;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+4-quartos+centro+pelotas+rs+166m2/ID-9269409/?paginaoferta=264
530000;3;0;1;100;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+3-quartos+centro+pelotas+rs+100m2/ID-9269448/?paginaoferta=264
745000;;0;0;533;Centro;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+centro+pelotas+rs+533m2/ID-9382490/?paginaoferta=264
550000;3;1;1;191;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+3-quartos+centro+pelotas+rs+191m2/ID-9269453/?paginaoferta=265
170000;;0;0;240;Tres Vendas;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+tres-vendas+pelotas+rs+240m2/ID-9353400/?paginaoferta=265
6300000;5;1;3;247;Areal;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+5-quartos+areal+pelotas+rs+247m2/ID-14353246/?paginaoferta=265
135000;2;0;1;50;Areal;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+areal+pelotas+rs+50m2/ID-16427574/?paginaoferta=266
480000;2;1;1;79;Tres Vendas;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+tres-vendas+pelotas+rs+79m2/ID-16858968/?paginaoferta=266
120000;2;0;0;105;Navegantes;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+2-quartos+navegantes+pelotas+rs+105m2/ID-16427869/?paginaoferta=266
215000;2;0;1;70;Tres Vendas;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+2-quartos+tres-vendas+pelotas+rs+70m2/ID-9353368/?paginaoferta=267
1100000;4;2;6;400;Areal;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+4-quartos+areal+pelotas+rs+400m2/ID-9268888/?paginaoferta=267
415000;3;0;1;120;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+3-quartos+centro+pelotas+rs+120m2/ID-17137773/?paginaoferta=267
1500000;;0;0;4200;Fragata;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+fragata+pelotas+rs+4.200m2/ID-9270026/?paginaoferta=267
905000;3;2;2;250;Areal;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+3-quartos+areal+pelotas+rs+250m2/ID-14374743/?paginaoferta=268
225000;3;0;1;160;Tres Vendas;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+3-quartos+tres-vendas+pelotas+rs+160m2/ID-9353443/?paginaoferta=268
690000;3;1;2;164;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+3-quartos+centro+pelotas+rs+164m2/ID-9269519/?paginaoferta=268
185000;2;2;1;65;Tres Vendas;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+2-quartos+tres-vendas+pelotas+rs+65m2/ID-17029602/?paginaoferta=269
265000;;0;0;800;Recanto de Portugal;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+recanto-de-portugal+pelotas+rs+800m2/ID-9353416/?paginaoferta=270
325000;3;0;1;130;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+3-quartos+centro+pelotas+rs+130m2/ID-17029604/?paginaoferta=270
460000;2;1;1;72;Areal;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+areal+pelotas+rs+72m2/ID-17114095/?paginaoferta=270
200000;2;2;1;65;Tres Vendas;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+2-quartos+tres-vendas+pelotas+rs+65m2/ID-17029603/?paginaoferta=270
190000;2;0;0;58;Areal;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+areal+pelotas+rs+58m2/ID-17016360/?paginaoferta=270
1300000;3;1;2;310;Tres Vendas;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+3-quartos+tres-vendas+pelotas+rs+310m2/ID-16672091/?paginaoferta=271
80000;;0;0;175;Tres Vendas;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+tres-vendas+pelotas+rs/ID-17351672/?paginaoferta=271
800000;3;0;1;1;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+3-quartos+centro+pelotas+rs+1m2/ID-17024963/?paginaoferta=271
318000;3;3;1;120;Areal;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+3-quartos+areal+pelotas+rs+120m2/ID-9353419/?paginaoferta=271
135000;2;0;1;44;Areal;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+areal+pelotas+rs+44m2/ID-16846950/?paginaoferta=271
275000;2;1;1;65;Tres Vendas;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+tres-vendas+pelotas+rs+65m2/ID-16427575/?paginaoferta=272
550000;3;2;3;201;Areal;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+3-quartos+areal+pelotas+rs+201m2/ID-14933989/?paginaoferta=272
330000;2;0;2;123;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+centro+pelotas+rs+123m2/ID-10475928/?paginaoferta=272
160000;1;0;0;52;Tres Vendas;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+1-quarto+tres-vendas+pelotas+rs+52m2/ID-15925442/?paginaoferta=272
378000;4;0;0;150;Tres Vendas;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa-de-condominio+4-quartos+tres-vendas+pelotas+rs+150m2/ID-10121680/?paginaoferta=272
650000;2;2;2;150;Centro;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+2-quartos+centro+pelotas+rs+150m2/ID-15783146/?paginaoferta=273
330000;3;0;2;204;Fragata;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+3-quartos+fragata+pelotas+rs+204m2/ID-9353438/?paginaoferta=273
198000;;0;0;363;Recanto de Portugal;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+recanto-de-portugal+pelotas+rs+363m2/ID-10182083/?paginaoferta=273
195000;;0;0;432;Laranjal;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+laranjal+pelotas+rs+432m2/ID-8251055/?paginaoferta=270
150000;2;0;1;45;Zona Norte;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa-de-condominio+2-quartos+zona-norte+pelotas+rs+45m2/ID-16508363/?paginaoferta=271
635000;3;1;2;118;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+3-quartos+centro+pelotas+rs+118m2/ID-9269498/?paginaoferta=271
200000;2;0;0;68;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+centro+pelotas+rs+68m2/ID-16809192/?paginaoferta=271
350000;2;0;3;174;Laranjal;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+2-quartos+laranjal+pelotas+rs+174m2/ID-9270202/?paginaoferta=271
138000;2;0;1;47;Areal;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+areal+pelotas+rs+47m2/ID-12366642/?paginaoferta=272
187000;2;2;1;64;Tres Vendas;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa-de-condominio+2-quartos+tres-vendas+pelotas+rs+64m2/ID-11409042/?paginaoferta=272
645000;4;1;1;164;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+4-quartos+centro+pelotas+rs+164m2/ID-13112933/?paginaoferta=272
160000;;0;0;415;Laranjal;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+laranjal+pelotas+rs/ID-17351673/?paginaoferta=273
160000;;0;0;415;Laranjal;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+laranjal+pelotas+rs/ID-17351663/?paginaoferta=274
750000;1;0;0;300;Laranjal;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+1-quarto+laranjal+pelotas+rs+300m2/ID-17024964/?paginaoferta=274
480000;3;1;1;150;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+3-quartos+centro+pelotas+rs+150m2/ID-13432511/?paginaoferta=274
150000;2;0;1;74;Fragata;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+2-quartos+fragata+pelotas+rs+74m2/ID-15925436/?paginaoferta=271
535000;3;1;3;179;Laranjal;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+3-quartos+laranjal+pelotas+rs+179m2/ID-12577427/?paginaoferta=271
320000;2;0;1;77;Fragata;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+fragata+pelotas+rs+77m2/ID-15738481/?paginaoferta=271
320000;2;0;2;77;Fragata;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+fragata+pelotas+rs+77m2/ID-15738494/?paginaoferta=272
320000;2;0;1;77;Fragata;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+fragata+pelotas+rs+77m2/ID-15738484/?paginaoferta=272
212000;;0;0;300;Laranjal;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+laranjal+pelotas+rs/ID-17351664/?paginaoferta=273
1450000;4;2;4;420;Centro;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+4-quartos+centro+pelotas+rs+420m2/ID-9382387/?paginaoferta=273
185000;;0;0;23;Centro;Conjunto;pelotas;https://www.zapimoveis.com.br/oferta/venda+conjunto-comercial-sala+centro+pelotas+rs+23m2/ID-16615109/?paginaoferta=274
250000;2;0;0;88;Fragata;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+fragata+pelotas+rs+88m2/ID-13805289/?paginaoferta=274
599000;3;3;6;249;Centro;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+3-quartos+centro+pelotas+rs+249m2/ID-10121622/?paginaoferta=275
180000;2;0;0;50;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+centro+pelotas+rs+50m2/ID-15499209/?paginaoferta=275
169000;1;0;0;58;Fragata;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+1-quarto+fragata+pelotas+rs+58m2/ID-9067137/?paginaoferta=275
100000;;0;0;250;Areal;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+areal+pelotas+rs/ID-15978087/?paginaoferta=275
212000;1;0;0;38;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+1-quarto+centro+pelotas+rs+38m2/ID-10596809/?paginaoferta=275
250000;2;0;1;63;Areal;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+areal+pelotas+rs+63m2/ID-16134539/?paginaoferta=276
660000;4;1;2;150;Tres Vendas;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+4-quartos+tres-vendas+pelotas+rs+150m2/ID-12530028/?paginaoferta=276
170000;2;0;0;59;Fragata;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa-de-condominio+2-quartos+fragata+pelotas+rs+59m2/ID-13805285/?paginaoferta=276
230000;1;0;0;45;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+1-quarto+centro+pelotas+rs+45m2/ID-13066371/?paginaoferta=276
280000;2;0;0;80;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+centro+pelotas+rs+80m2/ID-13565182/?paginaoferta=276
800000;3;1;2;240;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+3-quartos+centro+pelotas+rs+240m2/ID-16954199/?paginaoferta=277
749000;3;1;2;140;Zona Norte;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+3-quartos+zona-norte+pelotas+rs+140m2/ID-15526478/?paginaoferta=277
250000;1;1;1;60;Tres Vendas;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+1-quarto+tres-vendas+pelotas+rs+60m2/ID-14594996/?paginaoferta=277
280000;3;0;1;80;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+3-quartos+centro+pelotas+rs+80m2/ID-9269442/?paginaoferta=277
2950000;5;2;2;587;Baronesa;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+5-quartos+baronesa+pelotas+rs+587m2/ID-9268845/?paginaoferta=277
900000;3;1;2;250;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+3-quartos+centro+pelotas+rs+250m2/ID-16973560/?paginaoferta=278
640000;;0;0;480;Centro;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+centro+pelotas+rs+480m2/ID-15292672/?paginaoferta=278
750000;2;0;2;150;Tres Vendas;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+2-quartos+tres-vendas+pelotas+rs+150m2/ID-14649684/?paginaoferta=279
135000;2;0;1;44;Areal;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+areal+pelotas+rs+44m2/ID-16450854/?paginaoferta=280
830000;3;2;1;170;Centro;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+3-quartos+centro+pelotas+rs+170m2/ID-9270024/?paginaoferta=280
